:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q222939,http://www.wikidata.org/entity/Q20762680,FOLLOWED_BY
http://www.wikidata.org/entity/Q340127,http://www.wikidata.org/entity/Q340071,FOLLOWED_BY
http://www.wikidata.org/entity/Q764116,http://www.wikidata.org/entity/Q606159,FOLLOWED_BY
http://www.wikidata.org/entity/Q19089,http://www.wikidata.org/entity/Q207916,FOLLOWED_BY
http://www.wikidata.org/entity/Q261923,http://www.wikidata.org/entity/Q572903,FOLLOWED_BY
http://www.wikidata.org/entity/Q171048,http://www.wikidata.org/entity/Q187266,FOLLOWED_BY
http://www.wikidata.org/entity/Q171048,http://www.wikidata.org/entity/Q216153,FOLLOWED_BY
http://www.wikidata.org/entity/Q720724,http://www.wikidata.org/entity/Q690892,FOLLOWED_BY
http://www.wikidata.org/entity/Q819196,http://www.wikidata.org/entity/Q426837,FOLLOWED_BY
http://www.wikidata.org/entity/Q218894,http://www.wikidata.org/entity/Q213787,FOLLOWED_BY
http://www.wikidata.org/entity/Q218894,http://www.wikidata.org/entity/Q1349588,FOLLOWED_BY
http://www.wikidata.org/entity/Q196004,http://www.wikidata.org/entity/Q950700,FOLLOWED_BY
http://www.wikidata.org/entity/Q555995,http://www.wikidata.org/entity/Q13424079,FOLLOWED_BY
http://www.wikidata.org/entity/Q1788520,http://www.wikidata.org/entity/Q1458649,FOLLOWED_BY
http://www.wikidata.org/entity/Q460379,http://www.wikidata.org/entity/Q539269,FOLLOWED_BY
http://www.wikidata.org/entity/Q221345,http://www.wikidata.org/entity/Q276523,FOLLOWED_BY
http://www.wikidata.org/entity/Q2479210,http://www.wikidata.org/entity/Q629570,FOLLOWED_BY
http://www.wikidata.org/entity/Q465009,http://www.wikidata.org/entity/Q93853,FOLLOWED_BY
http://www.wikidata.org/entity/Q106871,http://www.wikidata.org/entity/Q50861,FOLLOWED_BY
http://www.wikidata.org/entity/Q584057,http://www.wikidata.org/entity/Q1032889,FOLLOWED_BY
http://www.wikidata.org/entity/Q39999,http://www.wikidata.org/entity/Q40115,FOLLOWED_BY
http://www.wikidata.org/entity/Q337747,http://www.wikidata.org/entity/Q602389,FOLLOWED_BY
http://www.wikidata.org/entity/Q1127167,http://www.wikidata.org/entity/Q769599,FOLLOWED_BY
http://www.wikidata.org/entity/Q659609,http://www.wikidata.org/entity/Q652186,FOLLOWED_BY
http://www.wikidata.org/entity/Q747877,http://www.wikidata.org/entity/Q784514,FOLLOWED_BY
http://www.wikidata.org/entity/Q462418,http://www.wikidata.org/entity/Q14932750,FOLLOWED_BY
http://www.wikidata.org/entity/Q462418,http://www.wikidata.org/entity/Q1265087,FOLLOWED_BY
http://www.wikidata.org/entity/Q869993,http://www.wikidata.org/entity/Q1537670,FOLLOWED_BY
http://www.wikidata.org/entity/Q17738,http://www.wikidata.org/entity/Q181795,FOLLOWED_BY
http://www.wikidata.org/entity/Q598804,http://www.wikidata.org/entity/Q1977126,FOLLOWED_BY
http://www.wikidata.org/entity/Q933437,http://www.wikidata.org/entity/Q952142,FOLLOWED_BY
http://www.wikidata.org/entity/Q1216146,http://www.wikidata.org/entity/Q2633422,FOLLOWED_BY
http://www.wikidata.org/entity/Q932814,http://www.wikidata.org/entity/Q933437,FOLLOWED_BY
http://www.wikidata.org/entity/Q105801,http://www.wikidata.org/entity/Q187462,FOLLOWED_BY
http://www.wikidata.org/entity/Q105801,http://www.wikidata.org/entity/Q220900,FOLLOWED_BY
http://www.wikidata.org/entity/Q497850,http://www.wikidata.org/entity/Q1469426,FOLLOWED_BY
http://www.wikidata.org/entity/Q506032,http://www.wikidata.org/entity/Q109135,FOLLOWED_BY
http://www.wikidata.org/entity/Q723679,http://www.wikidata.org/entity/Q221236,FOLLOWED_BY
http://www.wikidata.org/entity/Q340138,http://www.wikidata.org/entity/Q340127,FOLLOWED_BY
http://www.wikidata.org/entity/Q1392442,http://www.wikidata.org/entity/Q1048846,FOLLOWED_BY
http://www.wikidata.org/entity/Q602094,http://www.wikidata.org/entity/Q939084,FOLLOWED_BY
http://www.wikidata.org/entity/Q250912,http://www.wikidata.org/entity/Q302181,FOLLOWED_BY
http://www.wikidata.org/entity/Q36479,http://www.wikidata.org/entity/Q218894,FOLLOWED_BY
http://www.wikidata.org/entity/Q36479,http://www.wikidata.org/entity/Q191803,FOLLOWED_BY
http://www.wikidata.org/entity/Q636166,http://www.wikidata.org/entity/Q965859,FOLLOWED_BY
http://www.wikidata.org/entity/Q1097616,http://www.wikidata.org/entity/Q3989175,FOLLOWED_BY
http://www.wikidata.org/entity/Q1141873,http://www.wikidata.org/entity/Q11311201,FOLLOWED_BY
http://www.wikidata.org/entity/Q506394,http://www.wikidata.org/entity/Q2659744,FOLLOWED_BY
http://www.wikidata.org/entity/Q219421,http://www.wikidata.org/entity/Q459398,FOLLOWED_BY
http://www.wikidata.org/entity/Q108006,http://www.wikidata.org/entity/Q831800,FOLLOWED_BY
http://www.wikidata.org/entity/Q994209,http://www.wikidata.org/entity/Q1617964,FOLLOWED_BY
http://www.wikidata.org/entity/Q1125442,http://www.wikidata.org/entity/Q589713,FOLLOWED_BY
http://www.wikidata.org/entity/Q473628,http://www.wikidata.org/entity/Q584057,FOLLOWED_BY
http://www.wikidata.org/entity/Q821692,http://www.wikidata.org/entity/Q420702,FOLLOWED_BY
http://www.wikidata.org/entity/Q821692,http://www.wikidata.org/entity/Q7194325,FOLLOWED_BY
http://www.wikidata.org/entity/Q156309,http://www.wikidata.org/entity/Q499535,FOLLOWED_BY
http://www.wikidata.org/entity/Q167726,http://www.wikidata.org/entity/Q200873,FOLLOWED_BY
http://www.wikidata.org/entity/Q184843,http://www.wikidata.org/entity/Q21500755,FOLLOWED_BY
http://www.wikidata.org/entity/Q841233,http://www.wikidata.org/entity/Q864518,FOLLOWED_BY
http://www.wikidata.org/entity/Q105031,http://www.wikidata.org/entity/Q221202,FOLLOWED_BY
http://www.wikidata.org/entity/Q134430,http://www.wikidata.org/entity/Q4341553,FOLLOWED_BY
http://www.wikidata.org/entity/Q170564,http://www.wikidata.org/entity/Q29054009,FOLLOWED_BY
http://www.wikidata.org/entity/Q215518,http://www.wikidata.org/entity/Q817261,FOLLOWED_BY
http://www.wikidata.org/entity/Q215518,http://www.wikidata.org/entity/Q36479,FOLLOWED_BY
http://www.wikidata.org/entity/Q215518,http://www.wikidata.org/entity/Q817003,FOLLOWED_BY
http://www.wikidata.org/entity/Q133654,http://www.wikidata.org/entity/Q722682,FOLLOWED_BY
http://www.wikidata.org/entity/Q116852,http://www.wikidata.org/entity/Q189054,FOLLOWED_BY
http://www.wikidata.org/entity/Q179673,http://www.wikidata.org/entity/Q678334,FOLLOWED_BY
http://www.wikidata.org/entity/Q179673,http://www.wikidata.org/entity/Q215518,FOLLOWED_BY
http://www.wikidata.org/entity/Q4341553,http://www.wikidata.org/entity/Q943192,FOLLOWED_BY
http://www.wikidata.org/entity/Q184701,http://www.wikidata.org/entity/Q19090,FOLLOWED_BY
http://www.wikidata.org/entity/Q2413112,http://www.wikidata.org/entity/Q2629768,FOLLOWED_BY
http://www.wikidata.org/entity/Q1741232,http://www.wikidata.org/entity/Q505790,FOLLOWED_BY
http://www.wikidata.org/entity/Q1033094,http://www.wikidata.org/entity/Q536289,FOLLOWED_BY
http://www.wikidata.org/entity/Q1031262,http://www.wikidata.org/entity/Q2097666,FOLLOWED_BY
http://www.wikidata.org/entity/Q330612,http://www.wikidata.org/entity/Q1255102,FOLLOWED_BY
http://www.wikidata.org/entity/Q643805,http://www.wikidata.org/entity/Q3024072,FOLLOWED_BY
http://www.wikidata.org/entity/Q838013,http://www.wikidata.org/entity/Q280063,FOLLOWED_BY
http://www.wikidata.org/entity/Q216929,http://www.wikidata.org/entity/Q190135,FOLLOWED_BY
http://www.wikidata.org/entity/Q1066948,http://www.wikidata.org/entity/Q1058469,FOLLOWED_BY
http://www.wikidata.org/entity/Q105387,http://www.wikidata.org/entity/Q19614711,FOLLOWED_BY
http://www.wikidata.org/entity/Q109135,http://www.wikidata.org/entity/Q23758755,FOLLOWED_BY
http://www.wikidata.org/entity/Q936576,http://www.wikidata.org/entity/Q599432,FOLLOWED_BY
http://www.wikidata.org/entity/Q1215948,http://www.wikidata.org/entity/Q1094852,FOLLOWED_BY
http://www.wikidata.org/entity/Q302181,http://www.wikidata.org/entity/Q7746474,FOLLOWED_BY
http://www.wikidata.org/entity/Q302181,http://www.wikidata.org/entity/Q686049,FOLLOWED_BY
http://www.wikidata.org/entity/Q213787,http://www.wikidata.org/entity/Q1193937,FOLLOWED_BY
http://www.wikidata.org/entity/Q213787,http://www.wikidata.org/entity/Q271189,FOLLOWED_BY
http://www.wikidata.org/entity/Q1144956,http://www.wikidata.org/entity/Q1144962,FOLLOWED_BY
http://www.wikidata.org/entity/Q47703,http://www.wikidata.org/entity/Q184768,FOLLOWED_BY
http://www.wikidata.org/entity/Q1138055,http://www.wikidata.org/entity/Q1050815,FOLLOWED_BY
http://www.wikidata.org/entity/Q103474,http://www.wikidata.org/entity/Q211784,FOLLOWED_BY
http://www.wikidata.org/entity/Q623051,http://www.wikidata.org/entity/Q219155,FOLLOWED_BY
http://www.wikidata.org/entity/Q1609444,http://www.wikidata.org/entity/Q1199687,FOLLOWED_BY
http://www.wikidata.org/entity/Q230558,http://www.wikidata.org/entity/Q889691,FOLLOWED_BY
http://www.wikidata.org/entity/Q1305705,http://www.wikidata.org/entity/Q1609444,FOLLOWED_BY
http://www.wikidata.org/entity/Q1378605,http://www.wikidata.org/entity/Q2700335,FOLLOWED_BY
http://www.wikidata.org/entity/Q736731,http://www.wikidata.org/entity/Q754736,FOLLOWED_BY
http://www.wikidata.org/entity/Q204662,http://www.wikidata.org/entity/Q199839,FOLLOWED_BY
http://www.wikidata.org/entity/Q209170,http://www.wikidata.org/entity/Q24272881,FOLLOWED_BY
http://www.wikidata.org/entity/Q40895,http://www.wikidata.org/entity/Q43051,FOLLOWED_BY
http://www.wikidata.org/entity/Q105598,http://www.wikidata.org/entity/Q105993,FOLLOWED_BY
http://www.wikidata.org/entity/Q189875,http://www.wikidata.org/entity/Q270470,FOLLOWED_BY
http://www.wikidata.org/entity/Q40302,http://www.wikidata.org/entity/Q329316,FOLLOWED_BY
http://www.wikidata.org/entity/Q40302,http://www.wikidata.org/entity/Q188899,FOLLOWED_BY
http://www.wikidata.org/entity/Q1217234,http://www.wikidata.org/entity/Q1252801,FOLLOWED_BY
http://www.wikidata.org/entity/Q191753,http://www.wikidata.org/entity/Q852391,FOLLOWED_BY
http://www.wikidata.org/entity/Q191753,http://www.wikidata.org/entity/Q189875,FOLLOWED_BY
http://www.wikidata.org/entity/Q463313,http://www.wikidata.org/entity/Q193573,FOLLOWED_BY
http://www.wikidata.org/entity/Q926885,http://www.wikidata.org/entity/Q2282061,FOLLOWED_BY
http://www.wikidata.org/entity/Q466186,http://www.wikidata.org/entity/Q496019,FOLLOWED_BY
http://www.wikidata.org/entity/Q190643,http://www.wikidata.org/entity/Q471159,FOLLOWED_BY
http://www.wikidata.org/entity/Q146673,http://www.wikidata.org/entity/Q810012,FOLLOWED_BY
http://www.wikidata.org/entity/Q110138,http://www.wikidata.org/entity/Q31202708,FOLLOWED_BY
http://www.wikidata.org/entity/Q579480,http://www.wikidata.org/entity/Q1133395,FOLLOWED_BY
http://www.wikidata.org/entity/Q1315577,http://www.wikidata.org/entity/Q603092,FOLLOWED_BY
http://www.wikidata.org/entity/Q1170554,http://www.wikidata.org/entity/Q1093977,FOLLOWED_BY
http://www.wikidata.org/entity/Q1969617,http://www.wikidata.org/entity/Q400097,FOLLOWED_BY
http://www.wikidata.org/entity/Q1346439,http://www.wikidata.org/entity/Q463313,FOLLOWED_BY
http://www.wikidata.org/entity/Q174284,http://www.wikidata.org/entity/Q179215,FOLLOWED_BY
http://www.wikidata.org/entity/Q25057,http://www.wikidata.org/entity/Q1210832,FOLLOWED_BY
http://www.wikidata.org/entity/Q104814,http://www.wikidata.org/entity/Q108543,FOLLOWED_BY
