:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q839042,http://www.wikidata.org/entity/Q1163034,PRODUCED_BY
http://www.wikidata.org/entity/Q839042,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q19089,http://www.wikidata.org/entity/Q219135,PRODUCED_BY
http://www.wikidata.org/entity/Q764116,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q1304560,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q241309,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q900708,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q171048,http://www.wikidata.org/entity/Q127552,PRODUCED_BY
http://www.wikidata.org/entity/Q171048,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1616185,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q1616185,http://www.wikidata.org/entity/Q17386257,PRODUCED_BY
http://www.wikidata.org/entity/Q1051496,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q1051496,http://www.wikidata.org/entity/Q1044291,PRODUCED_BY
http://www.wikidata.org/entity/Q1051496,http://www.wikidata.org/entity/Q6131902,PRODUCED_BY
http://www.wikidata.org/entity/Q1051496,http://www.wikidata.org/entity/Q17386257,PRODUCED_BY
http://www.wikidata.org/entity/Q736254,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q42198,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q1254469,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q1254469,http://www.wikidata.org/entity/Q2756503,PRODUCED_BY
http://www.wikidata.org/entity/Q1254469,http://www.wikidata.org/entity/Q2926174,PRODUCED_BY
http://www.wikidata.org/entity/Q429311,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q222939,http://www.wikidata.org/entity/Q6056696,PRODUCED_BY
http://www.wikidata.org/entity/Q220910,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q220910,http://www.wikidata.org/entity/Q3841084,PRODUCED_BY
http://www.wikidata.org/entity/Q643263,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q340127,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q498990,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q1163081,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q739498,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q739498,http://www.wikidata.org/entity/Q1188938,PRODUCED_BY
http://www.wikidata.org/entity/Q1137372,http://www.wikidata.org/entity/Q300323,PRODUCED_BY
http://www.wikidata.org/entity/Q2036869,http://www.wikidata.org/entity/Q622848,PRODUCED_BY
http://www.wikidata.org/entity/Q919025,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q579359,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q720724,http://www.wikidata.org/entity/Q6389652,PRODUCED_BY
http://www.wikidata.org/entity/Q587891,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q587891,http://www.wikidata.org/entity/Q2060840,PRODUCED_BY
http://www.wikidata.org/entity/Q931165,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q2658045,http://www.wikidata.org/entity/Q1032540,PRODUCED_BY
http://www.wikidata.org/entity/Q2658045,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q2658045,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q2658045,http://www.wikidata.org/entity/Q5414361,PRODUCED_BY
http://www.wikidata.org/entity/Q590701,http://www.wikidata.org/entity/Q1535788,PRODUCED_BY
http://www.wikidata.org/entity/Q190908,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q218894,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q132351,http://www.wikidata.org/entity/Q1983457,PRODUCED_BY
http://www.wikidata.org/entity/Q493799,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q1354109,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q1543837,http://www.wikidata.org/entity/Q1348264,PRODUCED_BY
http://www.wikidata.org/entity/Q1543837,http://www.wikidata.org/entity/Q2714773,PRODUCED_BY
http://www.wikidata.org/entity/Q1395242,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q753676,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q753676,http://www.wikidata.org/entity/Q2714773,PRODUCED_BY
