uri:ID,name,weight:float,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q171048,Toy Story,46.29772999288976,1995,tt0114709,Movie
http://www.wikidata.org/entity/Q222939,Jumanji,23.68721069403662,1995,tt0113497,Movie
http://www.wikidata.org/entity/Q782465,Grumpier Old Men,11.19759050990822,1995,tt0113228,Movie
http://www.wikidata.org/entity/Q736254,Waiting to Exhale,1.5073679532568758,1995,tt0114885,Movie
http://www.wikidata.org/entity/Q1304560,Father of the Bride Part II,10.55157567279813,1995,tt0113041,Movie
http://www.wikidata.org/entity/Q42198,Heat,21.964504461743047,1995,tt0113277,Movie
http://www.wikidata.org/entity/Q900708,Sabrina,11.628267067981612,1995,tt0114319,Movie
http://www.wikidata.org/entity/Q1616185,Tom and Huck,1.7227062322935722,1995,tt0112302,Movie
http://www.wikidata.org/entity/Q241309,Sudden Death,3.4454124645871445,1995,tt0114576,Movie
http://www.wikidata.org/entity/Q19089,GoldenEye,28.424652832843943,1995,tt0113189,Movie
http://www.wikidata.org/entity/Q429311,The American President,15.073679532568757,1995,tt0112346,Movie
http://www.wikidata.org/entity/Q1254469,Dracula: Dead and Loving It,4.091427301697235,1995,tt0112896,Movie
http://www.wikidata.org/entity/Q764116,Balto,1.7227062322935722,1995,tt0112453,Movie
http://www.wikidata.org/entity/Q839042,Nixon,3.876089022660538,1995,tt0113987,Movie
http://www.wikidata.org/entity/Q1051496,Cutthroat Island,2.799397627477055,1995,tt0112760,Movie
http://www.wikidata.org/entity/Q220910,Casino,17.657738881009116,1995,tt0112641,Movie
http://www.wikidata.org/entity/Q643263,Sense and Sensibility,14.427664695458668,1995,tt0114388,Movie
http://www.wikidata.org/entity/Q1137372,Four Rooms,4.306765580733931,1995,tt0113101,Movie
http://www.wikidata.org/entity/Q340127,Ace Ventura: When Nature Calls,18.949768555229294,1995,tt0112281,Movie
http://www.wikidata.org/entity/Q1163081,Money Train,3.230074185550448,1995,tt0113845,Movie
http://www.wikidata.org/entity/Q261923,Get Shorty,19.16510683426599,1995,tt0113161,Movie
http://www.wikidata.org/entity/Q498990,Copycat,7.752178045321076,1995,tt0112722,Movie
http://www.wikidata.org/entity/Q739498,Assassins,3.4454124645871445,1995,tt0112401,Movie
http://www.wikidata.org/entity/Q1543837,Powder,6.029471813027503,1995,tt0114168,Movie
http://www.wikidata.org/entity/Q280918,Leaving Las Vegas,16.36570920678894,1995,tt0113627,Movie
http://www.wikidata.org/entity/Q2036869,Othello,2.799397627477055,1995,tt0114057,Movie
http://www.wikidata.org/entity/Q614966,Now and Then,1.938044511330269,1995,tt0114011,Movie
http://www.wikidata.org/entity/Q919025,Persuasion,2.368721069403662,1995,tt0114117,Movie
http://www.wikidata.org/entity/Q749988,The City of Lost Children,8.18285460339447,1995,tt0112682,Movie
http://www.wikidata.org/entity/Q2276999,Shanghai Triad,0.6460148371100897,1995,tt0115012,Movie
http://www.wikidata.org/entity/Q579359,Dangerous Minds,8.18285460339447,1995,tt0112792,Movie
http://www.wikidata.org/entity/Q175038,Twelve Monkeys,38.11487538949529,1995,tt0114746,Movie
http://www.wikidata.org/entity/Q720724,Babe,27.563299716697156,1995,tt0112431,Movie
http://www.wikidata.org/entity/Q587891,Dead Man Walking,14.427664695458668,1995,tt0112818,Movie
http://www.wikidata.org/entity/Q1308622,It Takes Two,0.8613531161467861,1995,tt0113442,Movie
http://www.wikidata.org/entity/Q931165,Clueless,22.39518101981644,1995,tt0112697,Movie
http://www.wikidata.org/entity/Q2501468,Richard III,3.230074185550448,1995,tt0114279,Movie
http://www.wikidata.org/entity/Q1180839,Dead Presidents,1.5073679532568758,1995,tt0112819,Movie
http://www.wikidata.org/entity/Q2093029,Restoration,1.7227062322935722,1995,tt0114272,Movie
http://www.wikidata.org/entity/Q819196,Mortal Kombat,9.905560835688041,1995,tt0113855,Movie
http://www.wikidata.org/entity/Q590701,To Die For,6.890824929174289,1995,tt0114681,Movie
http://www.wikidata.org/entity/Q493799,How to Make an American Quilt,3.230074185550448,1995,tt0113347,Movie
http://www.wikidata.org/entity/Q190908,Seven,43.7136706444494,1995,tt0114369,Movie
http://www.wikidata.org/entity/Q218894,Pocahontas,14.643002974495365,1995,tt0114148,Movie
http://www.wikidata.org/entity/Q132351,The Usual Suspects,43.929008923486094,1995,tt0114814,Movie
http://www.wikidata.org/entity/Q1354109,Mighty Aphrodite,6.029471813027503,1995,tt0113819,Movie
http://www.wikidata.org/entity/Q753676,The Big Green,0.6460148371100897,1995,tt0112499,Movie
http://www.wikidata.org/entity/Q1395242,Home for the Holidays,1.7227062322935722,1995,tt0113321,Movie
http://www.wikidata.org/entity/Q258647,The Postman,7.871603981474437,1994,tt0110877,Movie
http://www.wikidata.org/entity/Q1194561,The Indian in the Cupboard,7.321501487247683,1995,tt0113419,Movie
http://www.wikidata.org/entity/Q760229,Eye for an Eye,1.3086257519131894,1996,tt0116260,Movie
http://www.wikidata.org/entity/Q564893,Mr. Holland's Opus,17.227062322935723,1995,tt0113862,Movie
http://www.wikidata.org/entity/Q1619928,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1.526730043898721,1996,tt0116126,Movie
http://www.wikidata.org/entity/Q1519553,Two if by Sea,1.0905214599276578,1996,tt0118002,Movie
http://www.wikidata.org/entity/Q2067539,Bio-Dome,6.7612330515514785,1996,tt0115683,Movie
http://www.wikidata.org/entity/Q290811,Lawnmower Man 2: Beyond Cyberspace,1.962938627869784,1996,tt0116839,Movie
http://www.wikidata.org/entity/Q1306348,French Twist,1.0766913951834827,1995,tt0113149,Movie
http://www.wikidata.org/entity/Q673486,Friday,4.306765580733931,1995,tt0113118,Movie
http://www.wikidata.org/entity/Q196004,From Dusk Till Dawn,11.995736059204235,1996,tt0116367,Movie
http://www.wikidata.org/entity/Q120484,Fair Game,1.0766913951834827,1995,tt0113010,Movie
http://www.wikidata.org/entity/Q3196361,Kicking and Screaming,1.5073679532568758,1995,tt0113537,Movie
http://www.wikidata.org/entity/Q1780602,Les Misérables,2.799397627477055,1995,tt0113828,Movie
http://www.wikidata.org/entity/Q502882,Bed of Roses,1.7448343358842524,1996,tt0115644,Movie
http://www.wikidata.org/entity/Q4905397,Big Bully,1.0905214599276578,1996,tt0115676,Movie
http://www.wikidata.org/entity/Q555995,Screamers,3.230074185550448,1995,tt0114367,Movie
http://www.wikidata.org/entity/Q1141286,The Crossing Guard,0.6460148371100897,1995,tt0112744,Movie
http://www.wikidata.org/entity/Q1475275,The Juror,3.7077729637540364,1996,tt0116731,Movie
http://www.wikidata.org/entity/Q1169589,Things to Do in Denver When You're Dead,3.0147359065137516,1995,tt0114660,Movie
http://www.wikidata.org/entity/Q155089,Antonia's Line,1.7227062322935722,1995,tt0112379,Movie
http://www.wikidata.org/entity/Q636222,Angels and Insects,1.5073679532568758,1995,tt0112365,Movie
http://www.wikidata.org/entity/Q1756394,White Squall,3.2715643797829737,1996,tt0118158,Movie
http://www.wikidata.org/entity/Q645480,Dunston Checks In,1.526730043898721,1996,tt0116151,Movie
http://www.wikidata.org/entity/Q880549,Black Sheep,3.489668671768505,1996,tt0115697,Movie
http://www.wikidata.org/entity/Q909394,Nick of Time,2.1533827903669653,1995,tt0113972,Movie
http://www.wikidata.org/entity/Q953911,Mary Reilly,1.7448343358842524,1996,tt0117002,Movie
http://www.wikidata.org/entity/Q1353837,Vampire in Brooklyn,1.938044511330269,1995,tt0114825,Movie
http://www.wikidata.org/entity/Q813451,Beautiful Girls,2.1810429198553156,1996,tt0115639,Movie
http://www.wikidata.org/entity/Q392915,Broken Arrow,18.320760526784653,1996,tt0115759,Movie
http://www.wikidata.org/entity/Q466101,Hate,2.1533827903669653,1995,tt0113247,Movie
http://www.wikidata.org/entity/Q44686,City Hall,3.053460087797442,1996,tt0115907,Movie
http://www.wikidata.org/entity/Q514565,Bottle Rocket,5.016398715667226,1996,tt0115734,Movie
http://www.wikidata.org/entity/Q521290,Mr. Wrong,1.0905214599276578,1996,tt0117102,Movie
http://www.wikidata.org/entity/Q2079258,Unforgettable,0.6543128759565947,1996,tt0118040,Movie
http://www.wikidata.org/entity/Q1313063,Happy Gilmore,21.592324906567626,1996,tt0116483,Movie
