uri:ID,name,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q171048,Toy Story,1995,tt0114709,Movie
http://www.wikidata.org/entity/Q222939,Jumanji,1995,tt0113497,Movie
http://www.wikidata.org/entity/Q782465,Grumpier Old Men,1995,tt0113228,Movie
http://www.wikidata.org/entity/Q736254,Waiting to Exhale,1995,tt0114885,Movie
http://www.wikidata.org/entity/Q1304560,Father of the Bride Part II,1995,tt0113041,Movie
http://www.wikidata.org/entity/Q42198,Heat,1995,tt0113277,Movie
http://www.wikidata.org/entity/Q900708,Sabrina,1995,tt0114319,Movie
http://www.wikidata.org/entity/Q1616185,Tom and Huck,1995,tt0112302,Movie
http://www.wikidata.org/entity/Q241309,Sudden Death,1995,tt0114576,Movie
http://www.wikidata.org/entity/Q19089,GoldenEye,1995,tt0113189,Movie
http://www.wikidata.org/entity/Q429311,The American President,1995,tt0112346,Movie
http://www.wikidata.org/entity/Q1254469,Dracula: Dead and Loving It,1995,tt0112896,Movie
http://www.wikidata.org/entity/Q764116,Balto,1995,tt0112453,Movie
http://www.wikidata.org/entity/Q839042,Nixon,1995,tt0113987,Movie
http://www.wikidata.org/entity/Q1051496,Cutthroat Island,1995,tt0112760,Movie
http://www.wikidata.org/entity/Q220910,Casino,1995,tt0112641,Movie
http://www.wikidata.org/entity/Q643263,Sense and Sensibility,1995,tt0114388,Movie
http://www.wikidata.org/entity/Q1137372,Four Rooms,1995,tt0113101,Movie
http://www.wikidata.org/entity/Q340127,Ace Ventura: When Nature Calls,1995,tt0112281,Movie
http://www.wikidata.org/entity/Q1163081,Money Train,1995,tt0113845,Movie
http://www.wikidata.org/entity/Q261923,Get Shorty,1995,tt0113161,Movie
http://www.wikidata.org/entity/Q498990,Copycat,1995,tt0112722,Movie
http://www.wikidata.org/entity/Q739498,Assassins,1995,tt0112401,Movie
http://www.wikidata.org/entity/Q1543837,Powder,1995,tt0114168,Movie
http://www.wikidata.org/entity/Q280918,Leaving Las Vegas,1995,tt0113627,Movie
http://www.wikidata.org/entity/Q2036869,Othello,1995,tt0114057,Movie
http://www.wikidata.org/entity/Q614966,Now and Then,1995,tt0114011,Movie
http://www.wikidata.org/entity/Q919025,Persuasion,1995,tt0114117,Movie
http://www.wikidata.org/entity/Q749988,The City of Lost Children,1995,tt0112682,Movie
http://www.wikidata.org/entity/Q2276999,Shanghai Triad,1995,tt0115012,Movie
http://www.wikidata.org/entity/Q579359,Dangerous Minds,1995,tt0112792,Movie
http://www.wikidata.org/entity/Q175038,Twelve Monkeys,1995,tt0114746,Movie
http://www.wikidata.org/entity/Q3120510,Wings of Courage,1995,tt0114952,Movie
http://www.wikidata.org/entity/Q720724,Babe,1995,tt0112431,Movie
http://www.wikidata.org/entity/Q2658045,Carrington,1995,tt0112637,Movie
http://www.wikidata.org/entity/Q587891,Dead Man Walking,1995,tt0112818,Movie
http://www.wikidata.org/entity/Q4676502,Across the Sea of Time,1995,tt0112286,Movie
http://www.wikidata.org/entity/Q1308622,It Takes Two,1995,tt0113442,Movie
http://www.wikidata.org/entity/Q931165,Clueless,1995,tt0112697,Movie
http://www.wikidata.org/entity/Q3392374,"Cry, the Beloved Country",1995,tt0112749,Movie
http://www.wikidata.org/entity/Q2501468,Richard III,1995,tt0114279,Movie
http://www.wikidata.org/entity/Q1180839,Dead Presidents,1995,tt0112819,Movie
http://www.wikidata.org/entity/Q2093029,Restoration,1995,tt0114272,Movie
http://www.wikidata.org/entity/Q819196,Mortal Kombat,1995,tt0113855,Movie
http://www.wikidata.org/entity/Q590701,To Die For,1995,tt0114681,Movie
http://www.wikidata.org/entity/Q493799,How to Make an American Quilt,1995,tt0113347,Movie
http://www.wikidata.org/entity/Q190908,Seven,1995,tt0114369,Movie
http://www.wikidata.org/entity/Q218894,Pocahontas,1995,tt0114148,Movie
http://www.wikidata.org/entity/Q540361,When Night Is Falling,1995,tt0114916,Movie
http://www.wikidata.org/entity/Q132351,The Usual Suspects,1995,tt0114814,Movie
http://www.wikidata.org/entity/Q1354109,Mighty Aphrodite,1995,tt0113819,Movie
http://www.wikidata.org/entity/Q1738422,Lamerica,1994,tt0110299,Movie
http://www.wikidata.org/entity/Q753676,The Big Green,1995,tt0112499,Movie
http://www.wikidata.org/entity/Q1509291,Georgia,1995,tt0113158,Movie
http://www.wikidata.org/entity/Q4292255,Kids of the Round Table,1995,tt0113541,Movie
http://www.wikidata.org/entity/Q1395242,Home for the Holidays,1995,tt0113321,Movie
http://www.wikidata.org/entity/Q258647,The Postman,1994,tt0110877,Movie
http://www.wikidata.org/entity/Q3221711,The Confessional,1995,tt0112714,Movie
http://www.wikidata.org/entity/Q1194561,The Indian in the Cupboard,1995,tt0113419,Movie
http://www.wikidata.org/entity/Q760229,Eye for an Eye,1996,tt0116260,Movie
http://www.wikidata.org/entity/Q564893,Mr. Holland's Opus,1995,tt0113862,Movie
http://www.wikidata.org/entity/Q1619928,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,tt0116126,Movie
http://www.wikidata.org/entity/Q1519553,Two if by Sea,1996,tt0118002,Movie
http://www.wikidata.org/entity/Q2067539,Bio-Dome,1996,tt0115683,Movie
http://www.wikidata.org/entity/Q290811,Lawnmower Man 2: Beyond Cyberspace,1996,tt0116839,Movie
http://www.wikidata.org/entity/Q2546088,Two Bits,1995,tt0114753,Movie
http://www.wikidata.org/entity/Q1306348,French Twist,1995,tt0113149,Movie
http://www.wikidata.org/entity/Q673486,Friday,1995,tt0113118,Movie
http://www.wikidata.org/entity/Q196004,From Dusk Till Dawn,1996,tt0116367,Movie
http://www.wikidata.org/entity/Q120484,Fair Game,1995,tt0113010,Movie
http://www.wikidata.org/entity/Q3196361,Kicking and Screaming,1995,tt0113537,Movie
http://www.wikidata.org/entity/Q1780602,Les Misérables,1995,tt0113828,Movie
http://www.wikidata.org/entity/Q502882,Bed of Roses,1996,tt0115644,Movie
http://www.wikidata.org/entity/Q4905397,Big Bully,1996,tt0115676,Movie
http://www.wikidata.org/entity/Q555995,Screamers,1995,tt0114367,Movie
http://www.wikidata.org/entity/Q3339863,Nico Icon,1995,tt0113973,Movie
http://www.wikidata.org/entity/Q1141286,The Crossing Guard,1995,tt0112744,Movie
http://www.wikidata.org/entity/Q1475275,The Juror,1996,tt0116731,Movie
http://www.wikidata.org/entity/Q2355570,The White Balloon,1995,tt0112445,Movie
http://www.wikidata.org/entity/Q1169589,Things to Do in Denver When You're Dead,1995,tt0114660,Movie
http://www.wikidata.org/entity/Q155089,Antonia's Line,1995,tt0112379,Movie
http://www.wikidata.org/entity/Q7091836,Once Upon a Time... When We Were Colored,1995,tt0114039,Movie
http://www.wikidata.org/entity/Q6494683,Last Summer in the Hamptons,1995,tt0113612,Movie
http://www.wikidata.org/entity/Q636222,Angels and Insects,1995,tt0112365,Movie
http://www.wikidata.org/entity/Q1756394,White Squall,1996,tt0118158,Movie
http://www.wikidata.org/entity/Q645480,Dunston Checks In,1996,tt0116151,Movie
http://www.wikidata.org/entity/Q880549,Black Sheep,1996,tt0115697,Movie
http://www.wikidata.org/entity/Q909394,Nick of Time,1995,tt0113972,Movie
