:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q19089,http://www.wikidata.org/entity/Q282033,DIRECTED_BY
http://www.wikidata.org/entity/Q1304560,http://www.wikidata.org/entity/Q376130,DIRECTED_BY
http://www.wikidata.org/entity/Q764116,http://www.wikidata.org/entity/Q27419,DIRECTED_BY
http://www.wikidata.org/entity/Q42198,http://www.wikidata.org/entity/Q270097,DIRECTED_BY
http://www.wikidata.org/entity/Q736254,http://www.wikidata.org/entity/Q182763,DIRECTED_BY
http://www.wikidata.org/entity/Q171048,http://www.wikidata.org/entity/Q269214,DIRECTED_BY
http://www.wikidata.org/entity/Q1616185,http://www.wikidata.org/entity/Q713032,DIRECTED_BY
http://www.wikidata.org/entity/Q900708,http://www.wikidata.org/entity/Q51522,DIRECTED_BY
http://www.wikidata.org/entity/Q782465,http://www.wikidata.org/entity/Q1138881,DIRECTED_BY
http://www.wikidata.org/entity/Q429311,http://www.wikidata.org/entity/Q287607,DIRECTED_BY
http://www.wikidata.org/entity/Q1254469,http://www.wikidata.org/entity/Q104266,DIRECTED_BY
http://www.wikidata.org/entity/Q222939,http://www.wikidata.org/entity/Q352948,DIRECTED_BY
http://www.wikidata.org/entity/Q241309,http://www.wikidata.org/entity/Q458766,DIRECTED_BY
http://www.wikidata.org/entity/Q643263,http://www.wikidata.org/entity/Q160726,DIRECTED_BY
http://www.wikidata.org/entity/Q739498,http://www.wikidata.org/entity/Q262130,DIRECTED_BY
http://www.wikidata.org/entity/Q340127,http://www.wikidata.org/entity/Q562063,DIRECTED_BY
http://www.wikidata.org/entity/Q261923,http://www.wikidata.org/entity/Q317567,DIRECTED_BY
http://www.wikidata.org/entity/Q220910,http://www.wikidata.org/entity/Q41148,DIRECTED_BY
http://www.wikidata.org/entity/Q1137372,http://www.wikidata.org/entity/Q3772,DIRECTED_BY
http://www.wikidata.org/entity/Q1137372,http://www.wikidata.org/entity/Q47284,DIRECTED_BY
http://www.wikidata.org/entity/Q1137372,http://www.wikidata.org/entity/Q549956,DIRECTED_BY
http://www.wikidata.org/entity/Q1137372,http://www.wikidata.org/entity/Q2838329,DIRECTED_BY
http://www.wikidata.org/entity/Q498990,http://www.wikidata.org/entity/Q1702735,DIRECTED_BY
http://www.wikidata.org/entity/Q1163081,http://www.wikidata.org/entity/Q332315,DIRECTED_BY
http://www.wikidata.org/entity/Q280918,http://www.wikidata.org/entity/Q710131,DIRECTED_BY
http://www.wikidata.org/entity/Q614966,http://www.wikidata.org/entity/Q460765,DIRECTED_BY
http://www.wikidata.org/entity/Q919025,http://www.wikidata.org/entity/Q1354716,DIRECTED_BY
http://www.wikidata.org/entity/Q1543837,http://www.wikidata.org/entity/Q946039,DIRECTED_BY
