uri:ID,name,:LABEL
http://www.wikidata.org/entity/Q1163034,Cinergi Pictures,Company
http://www.wikidata.org/entity/Q1348264,Hollywood Pictures,Company
http://www.wikidata.org/entity/Q219135,Eon Productions,Company
http://www.wikidata.org/entity/Q457893,Amblin Entertainment,Company
http://www.wikidata.org/entity/Q497155,Touchstone Pictures,Company
http://www.wikidata.org/entity/Q168383,Universal Studios,Company
http://www.wikidata.org/entity/Q159846,Paramount Pictures,Company
http://www.wikidata.org/entity/Q127552,Pixar,Company
http://www.wikidata.org/entity/Q191224,Walt Disney Pictures,Company
http://www.wikidata.org/entity/Q17386257,Laurence Mark Productions,Company
http://www.wikidata.org/entity/Q1032540,Canal+,Company
http://www.wikidata.org/entity/Q1044291,Carolco Pictures,Company
http://www.wikidata.org/entity/Q6131902,Tele-Communications Inc.,Company
http://www.wikidata.org/entity/Q434841,20Th Century Fox,Company
http://www.wikidata.org/entity/Q466459,Regency Enterprises,Company
http://www.wikidata.org/entity/Q622848,Castle Rock Entertainment,Company
http://www.wikidata.org/entity/Q2756503,Gaumont-British Picture Corporation,Company
http://www.wikidata.org/entity/Q2926174,Brooksfilms,Company
http://www.wikidata.org/entity/Q6056696,Interscope Communications,Company
http://www.wikidata.org/entity/Q3841084,Légende Entreprises,Company
http://www.wikidata.org/entity/Q186941,Columbia Pictures,Company
http://www.wikidata.org/entity/Q126399,Warner Bros.,Company
http://www.wikidata.org/entity/Q1188938,Silver Pictures,Company
http://www.wikidata.org/entity/Q300323,A Band Apart,Company
http://www.wikidata.org/entity/Q971446,Bbc Films,Company
http://www.wikidata.org/entity/Q6389652,Kennedy Miller Mitchell,Company
http://www.wikidata.org/entity/Q1983457,Polygram Filmed Entertainment,Company
http://www.wikidata.org/entity/Q2060840,Working Title Films,Company
http://www.wikidata.org/entity/Q2450848,Studiocanal,Company
http://www.wikidata.org/entity/Q5414361,Euston Films,Company
http://www.wikidata.org/entity/Q1535788,Rank Organisation,Company
http://www.wikidata.org/entity/Q79202,New Line Cinema,Company
