uri:ID,name,:LABEL
Decade-1990,Movies from the 1990s,Decade
Decade-1970,Movies from the 1970s,Decade
Decade-1960,Movies from the 1960s,Decade
Decade-1980,Movies from the 1980s,Decade
Decade-1930,Movies from the 1930s,Decade
Decade-1940,Movies from the 1940s,Decade
Decade-1950,Movies from the 1950s,Decade
Decade-1920,Movies from the 1920s,Decade
Decade-2000,Movies from the 2000s,Decade
Decade-1910,Movies from the 1910s,Decade
Decade-1900,Movies from the 1900s,Decade
Decade-2010,Movies from the 2010s,Decade
Decade-1890,Movies from the 1890s,Decade
Decade-1880,Movies from the 1880s,Decade
Decade-1870,Movies from the 1870s,Decade
